id,type,question,choice1,choice2,choice3,choice4,answer,category
39,mc,舞台の背景に設置される大きな幕や壁で、照明によって空や色の背景を作るためのものを何といいますか？,客電,ホリゾント,スモーク,フォロースポット,2,照明
40,mc,動く人物を追いかけて照らす照明を何といいますか？,シルエット,フォロースポット,灯かり（あかり）,スモーク,2,照明
41,mc,客席の照明のことを何といいますか？,フォロースポット,サスペンションライトバトン（通称：サスバトン）,客電,調光,3,照明
42,mc,全ての光が直接の光として被照面に広がる照明方式。照明効率は良いが、強い影ができる。を何といいますか？,サスライト,直接照明,フォロースポット,フロントライト,2,照明
43,mc,天井や壁に光を当て間接的に空間を照らす手法を何といいますか？,ムービングライト,調光,間接照明,灯かり（あかり）,3,照明
44,mc,照明の明るさをコントロール（変化）させることを何といいますか？,客電,ホリゾント,地明かり,調光,4,照明
45,mc,照明卓や音響機器でコントロールするチャンネルと機器を割り当てることを何といいますか？,パッチ,シルエット,地明かり,灯かり（あかり）,1,照明
46,mc,基本的な照明設備のこと。特定の演出や効果を目的としたものではなく、会場全体を均一に明るくするためのものを何といいますか？,サイドライト（SS：Stage Side Spotlight）,ホリゾント,フォロースポット,一般照明,4,照明
47,mc,コンピューター制御によって、色や向きなどを自由自在に操作が出来る可動式照明のこと。CMYでコントロール。を何といいますか？,ムービングライト,サスペンションライトバトン（通称：サスバトン）,灯かり（あかり）,サイドライト（SS：Stage Side Spotlight）,1,照明
48,mc,半導体素子を使用したライト。RGBでコントロール。を何といいますか？,LEDライト,客電,灯かり（あかり）,調光,1,照明
49,mc,光の当たる位置や範囲を調整することを何といいますか？,点灯（てんとう）,フォーカス,パッチ,地明かり,2,照明
50,mc,照明の光の筋や空間演出を見せるために舞台に発生させる煙状の演出効果を何といいますか？,スモーク,シルエット,調光,フェードイン・フェードアウト,1,照明
51,mc,合図やタイミングを示す指示を何といいますか？,キュー（Que）,バラし,リハーサル,フロアディレクター,1,制作
52,mc,本番に備えて準備し待機している状態を何といいますか？,プロダクション,客席,スタンバイ,たっぱ,3,制作
53,mc,実際に観客や収録に向けて行う本番の実施を何といいますか？,尺,本番,プロダクション,タイムスケジュール,2,制作
54,mc,本番前に行う練習や確認を何といいますか？,キュー（Que）,スイッチャー,リハーサル,本番,3,制作
55,mc,本番と同じ条件で行う最終リハーサルを何といいますか？,センター,ゲネプロ（ゲネラルプローベ）,音響オペレーター,尺,2,制作
56,mc,映像や音声の長さを何といいますか？,プロデューサー,舞台袖,タイムコード,尺,4,制作
57,mc,映像や音声の時間位置を示す数字コードを何といいますか？,タイムコード,タイムスケジュール,音響オペレーター,バラし,1,制作
58,mc,舞台を客席から見て右側を何といいますか？,リハーサル,上手（かみて）,プロダクション,ゲネプロ（ゲネラルプローベ）,2,制作
59,mc,舞台を客席から見て左側を何といいますか？,下手（しもて）,転換（てんかん）,照明オペレーター,ゲネプロ（ゲネラルプローベ）,1,制作
60,mc,舞台や画面の中央位置を何といいますか？,たっぱ,客席,センター,タイムコード,3,制作
61,mc,舞台の両側にある出演者やスタッフの待機場所を何といいますか？,本番,下手（しもて）,スタンバイ,舞台袖,4,制作
62,mc,観客が座る場所を何といいますか？,客席,舞台袖,キュー（Que）,ゲネプロ（ゲネラルプローベ）,1,制作
63,mc,企画や制作全体を統括する責任者を何といいますか？,たっぱ,フロアディレクター,プロデューサー,照明オペレーター,3,制作
64,mc,演出や制作を指揮する責任者を何といいますか？,照明オペレーター,ディレクター,ゲネプロ（ゲネラルプローベ）,たっぱ,2,制作
65,mc,現場で出演者やスタッフに指示を出す担当を何といいますか？,フロアディレクター,ディレクター,ゲネプロ（ゲネラルプローベ）,スタンバイ,1,制作
66,mc,映像を切り替える機器または操作担当を何といいますか？,スイッチャー,客席,プロダクション,タイムコード,1,制作
67,mc,映像撮影を担当する人を何といいますか？,カメラマン,ディレクター,客席,照明オペレーター,1,制作
68,mc,音響機器を操作する担当を何といいますか？,尺,音響オペレーター,キュー（Que）,ディレクター,2,制作
69,mc,照明機器を操作する担当を何といいますか？,転換（てんかん）,ディレクター,照明オペレーター,プロダクション,3,制作
70,mc,機材を設置・準備する作業を何といいますか？,プロデューサー,仕込み,リハーサル,たっぱ,2,制作
71,mc,機材を撤去する作業を何といいますか？,フロアディレクター,バラし,タイムコード,客席,2,制作
72,mc,作業や進行の時間計画を何といいますか？,キュー（Que）,タイムコード,プロダクション,タイムスケジュール,4,制作
73,mc,作品制作の全体工程や制作組織を何といいますか？,本番,下手（しもて）,客席,プロダクション,4,制作
74,mc,人や物の高さを何といいますか？,キュー（Que）,たっぱ,下手（しもて）,リハーサル,2,制作
75,mc,舞台（セット）を変えることを「舞台転換」と言い、略して「転換」と呼ぶを何といいますか？,スタンバイ,仕込み,リハーサル,転換（てんかん）,4,制作
76,mc,音を電気信号に変換して記録・伝送する装置を何といいますか？,BGM,マイク,ノイズ,リミッター,2,音響
77,mc,丈夫で大きな音に強い構造のマイクを何といいますか？,コンデンサマイク,ステレオ,モニター,ダイナミックマイク,4,音響
78,mc,高感度でクリアな音質が特徴の録音機器。マイクに対して電源供給が必要。を何といいますか？,イコライザー（EQ）,リミッター,コンデンサマイク,ピンマイク,3,音響
79,mc,衣服などに取り付けて使用する小型マイクを何といいますか？,クリップ（音割れ）,ガンマイク,ピンマイク,モノラル,3,音響
80,mc,指向性が強く、遠くの音を狙って収録できるマイクを何といいますか？,クリップ（音割れ）,リミッター,パワーアンプ,ガンマイク,4,音響
81,mc,複数の音を調整・混合(Mix)する装置を何といいますか？,SE（効果音）,ガンマイク,レベル,ミキサー,4,音響
82,mc,音響ミキサーや照明卓などで、スライド式のつまみを動かして、音量や照明の明るさを滑らかに連続的に調整するものを何といいますか？,フェーダー,クリップ（音割れ）,モノラル,ミキサー,1,音響
83,mc,音の大きさの状態や強さを何といいますか？,スピーカー,レベル,フェーダー,リミッター,2,音響
84,mc,入力される音の増幅量を何といいますか？,クリップ（音割れ）,リバーブ,フェーダー,ゲイン,4,音響
85,mc,音の状態を確認するために聴く音を何といいますか？,コンデンサマイク,モニター,クリップ（音割れ）,スピーカー,2,音響
86,mc,電気信号を音として再生する装置を何といいますか？,スピーカー,レベル,クリップ（音割れ）,モニター,1,音響
87,mc,スピーカーを鳴らすために信号を増幅する装置を何といいますか？,パワーアンプ,ディレイ,レベル,ダイナミックマイク,1,音響
88,mc,音の周波数帯域ごとのバランスを調整する装置を何といいますか？,ハウリング,フェーダー,ナレーション,イコライザー（EQ）,4,音響
89,mc,音量差を圧縮して音を安定させる装置を何といいますか？,ハウリング,ガンマイク,コンプレッサー,レベル,3,音響
90,mc,音量が一定以上にならないよう制限する装置を何といいますか？,ミキサー,ステレオ,レベル,リミッター,4,音響
91,mc,音に残響を加えて空間的な広がりを作る効果を何といいますか？,ピンマイク,リミッター,ガンマイク,リバーブ,4,音響
92,mc,音を少し遅らせて反復させる効果を何といいますか？,リミッター,ノイズ,モノラル,ディレイ,4,音響
93,mc,背景として流す音楽を何といいますか？,リバーブ,ミキサー,モノラル,BGM,4,音響
94,mc,映像や演出を強調するための音を何といいますか？,ゲイン,ハウリング,ディレイ,SE（効果音）,4,音響
95,mc,内容を説明するための語り音声を何といいますか？,ナレーション,リミッター,ゲイン,コンデンサマイク,1,音響
96,mc,不要な雑音を何といいますか？,ノイズ,コンデンサマイク,スピーカー,BGM,1,音響
97,mc,マイクとスピーカーの音が回り込んで発生する不快な共鳴音を何といいますか？,ガンマイク,ハウリング,イコライザー（EQ）,ステレオ,2,音響
98,mc,音量が大きすぎて歪んだ音になる現象を何といいますか？,BGM,コンプレッサー,スピーカー,クリップ（音割れ）,4,音響
99,mc,左右2つの音声チャンネルで再生する方式を何といいますか？,ステレオ,コンプレッサー,イコライザー（EQ）,フェーダー,1,音響
100,mc,1つの音声チャンネルで再生する方式を何といいますか？,リバーブ,モノラル,マイク,パワーアンプ,2,音響
